animeID,name,duration,episodes,type,source,genre,rating,score,scored_by,rank,popularity,members,favorites
8246,Naruto: Shippuuden Movie 4 - The Lost Tower,1:25,1,Movie,Manga,"['Action', 'Comedy', 'Martial Arts', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,7.52,71827,1612,788,122108,168
12053,Mardock Scramble: The Third Exhaust,1:08,1,Movie,Novel,"['Action', 'Psychological', 'Sci-Fi']",R+ - Mild Nudity,7.52,13624,1608,2430,27363,54
24919,Aoki Hagane no Arpeggio: Ars Nova DC,1:45,1,Movie,Manga,"['Action', 'Sci-Fi', 'Seinen']",PG-13 - Teens 13 or older,7.52,7857,1592,3010,18531,34
36286,Re:Zero kara Hajimeru Isekai Seikatsu: Memory Snow,1:15,1,OVA,Light novel,"['Drama', 'Fantasy', 'Psychological', 'Thriller']",PG-13 - Teens 13 or older,7.52,1137,1466,1166,80253,267
1474,City Hunter: Ai to Shukumei no Magnum,1:27,1,Movie,Manga,"['Action', 'Comedy', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.53,2113,1569,5490,4495,5
1479,City Hunter: Kinkyuu Namachuukei!? Kyouakuhan Saeba Ryou no Saigo,1:31,1,Special,Unknown,['Shounen'],PG-13 - Teens 13 or older,7.53,1402,1570,6219,3277,8
1681,Brave Story,1:52,1,Movie,Novel,"['Action', 'Adventure', 'Fantasy', 'Kids', 'Magic', 'Supernatural']",G - All Ages,7.53,15071,1566,2242,31559,125
5291,Hokuto no Ken Zero: Kenshirou Den,1:30,1,Movie,Unknown,['Martial Arts'],R - 17+ (violence & profanity),7.53,2885,1577,4766,6406,16
37348,Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka Movie: Orion no Ya,1:22,1,Movie,Light novel,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Romance']",PG-13 - Teens 13 or older,7.53,21305,1604,1967,39343,153
37516,City Hunter Movie: Shinjuku Private Eyes,1:35,1,Movie,Manga,"['Action', 'Mystery', 'Comedy', 'Shounen']",PG-13 - Teens 13 or older,7.53,483,1598,5723,4066,19
14837,Dragon Ball Z Movie 14: Kami to Kami,1:25,1,Movie,Manga,"['Action', 'Adventure', 'Fantasy', 'Martial Arts', 'Shounen', 'Super Power']",PG-13 - Teens 13 or older,7.54,73068,1544,929,106552,174
33302,Yowamushi Pedal: Spare Bike,1:00,1,Movie,Manga,"['Comedy', 'Sports', 'Drama', 'Shounen']",PG-13 - Teens 13 or older,7.54,2075,1566,4561,7152,7
34136,Orange: Mirai,1:03,1,Movie,Manga,"['Sci-Fi', 'Drama', 'Romance', 'School', 'Shoujo']",PG-13 - Teens 13 or older,7.54,14056,1555,1537,56599,102
37959,Gakuen Babysitters Special,0:27,1,Special,Manga,['Comedy'],PG-13 - Teens 13 or older,7.54,334,1547,5109,5610,10
2392,Doraemon Movie 26: Nobita no Kyouryuu 2006,1:47,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids']",PG - Children,7.55,2464,1512,5785,3948,7
2889,Bleach Movie 2: The DiamondDust Rebellion - Mou Hitotsu no Hyourinmaru,1:32,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",PG-13 - Teens 13 or older,7.55,104469,1507,560,164722,608
8100,Mardock Scramble: The First Compression,1:10,1,Movie,Novel,"['Action', 'Sci-Fi', 'Psychological']",R+ - Mild Nudity,7.55,22576,1523,1567,55159,155
10731,Tennis no Ouji-sama Movie 2: Eikokushiki Teikyuu Shiro Kessen!,1:27,1,Movie,Manga,"['Action', 'Comedy', 'Sports', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.55,3452,1536,4428,7718,10
15813,Majokko Shimai no Yoyo to Nene,1:40,1,Movie,Manga,"['Fantasy', 'Magic']",G - All Ages,7.55,4331,1523,3677,12019,19
36936,Mirai no Mirai,1:38,1,Movie,Original,"['Adventure', 'Drama', 'Fantasy']",G - All Ages,7.55,4425,1523,2482,26715,38
37306,K: Seven Stories Movie 5 - Memory of Red - Burn,1:04,1,Movie,Manga,"['Action', 'Super Power', 'Supernatural']",PG-13 - Teens 13 or older,7.55,372,1517,4560,7174,12
37501,Hug tto! Precure♡Futari wa Precure Movie: All Stars Memories,1:15,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.55,183,1516,8474,1207,10
1095,Kidou Keisatsu Patlabor the Movie,1:39,1,Movie,Original,"['Military', 'Police', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.56,10668,1480,2719,22527,121
2098,"Shin Kimagure Orange☆Road: Soshite, Ano Natsu no Hajimari",1:35,1,Movie,Manga,"['Ecchi', 'Slice of Life', 'Fantasy', 'Magic', 'Comedy', 'Romance', 'Drama', 'Shounen']",R - 17+ (violence & profanity),7.56,2465,1494,5047,5579,20
7651,Ningen Shikkaku: Director's Cut-ban,1:29,1,Movie,Novel,"['Drama', 'Historical', 'Psychological', 'Seinen']",R - 17+ (violence & profanity),7.56,998,1492,4999,5702,35
17947,Mahou Shoujo Lyrical Nanoha: Reflection,1:51,1,Movie,Original,"['Action', 'Drama', 'Magic', 'Sci-Fi']",PG-13 - Teens 13 or older,7.57,1803,1457,4150,8968,29
27411,Ghost in the Shell (2015),1:40,1,Movie,Manga,"['Action', 'Mecha', 'Police', 'Psychological', 'Sci-Fi']",R - 17+ (violence & profanity),7.57,10981,1451,2189,33086,72
32627,Shaka no Shougai,1:12,1,Movie,Other,['Historical'],G - All Ages,7.57,7,12844,14264,90,0
33378,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",1:37,1,Movie,Manga,"['Comedy', 'Historical', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,7.57,1108,1454,4197,8791,16
37207,Zuori Qing Kong,1:25,1,Movie,Manga,"['Drama', 'Romance', 'School', 'Slice of Life']",PG-13 - Teens 13 or older,7.57,23,13837,5467,4570,2
14669,Aura: Maryuuin Kouga Saigo no Tatakai,1:23,1,Movie,Light novel,"['Supernatural', 'Drama', 'Romance', 'School']",R+ - Mild Nudity,7.58,15397,1423,2128,34437,134
32071,Gantz:O,1:36,1,Movie,Manga,"['Action', 'Sci-Fi', 'Horror', 'Psychological', 'Supernatural', 'Drama', 'Ecchi', 'Seinen']",R+ - Mild Nudity,7.58,24439,1425,1854,43678,154
522,Metropolis,1:49,1,Movie,Manga,"['Adventure', 'Drama', 'Police', 'Romance', 'Sci-Fi', 'Shounen']",PG-13 - Teens 13 or older,7.59,29155,1406,1464,60839,399
2171,Detective Conan Movie 11: Jolly Roger in the Deep Azure,1:45,1,Movie,Manga,"['Adventure', 'Comedy', 'Mystery', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.59,15450,1386,2500,26129,12
2174,Hokuto no Ken: Raoh Gaiden Gekitou-hen,1:29,1,Movie,Unknown,"['Action', 'Adventure', 'Martial Arts', 'Romance']",R - 17+ (violence & profanity),7.59,2908,1400,4750,6477,16
9979,Precure All Stars Movie DX3: Mirai ni Todoke! Sekai wo Tsunagu☆Nijiiro no Hana,1:11,1,Movie,Original,"['Action', 'Fantasy', 'Magic', 'Shoujo']",G - All Ages,7.59,1670,1412,5909,3761,15
10589,Naruto: Shippuuden Movie 5 - Blood Prison,1:42,1,Movie,Manga,"['Action', 'Adventure', 'Martial Arts', 'Super Power', 'Mystery', 'Shounen']",PG-13 - Teens 13 or older,7.59,65454,1408,877,111412,120
25687,Digimon Adventure tri. 1: Saikai,1:29,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.59,42371,1389,1133,82010,298
32900,Mahouka Koukou no Rettousei Movie: Hoshi wo Yobu Shoujo,1:30,1,Movie,Light novel,"['Action', 'Magic', 'Supernatural', 'Sci-Fi']",R - 17+ (violence & profanity),7.59,28690,1404,1190,78764,321
441,Shoujo Kakumei Utena: Adolescence Mokushiroku,1:30,1,Movie,Original,"['Dementia', 'Drama', 'Fantasy', 'Romance', 'Shoujo', 'Shoujo Ai']",R+ - Mild Nudity,7.6,15933,1377,2307,29978,341
1029,Omoide Poroporo,1:58,1,Movie,Manga,"['Slice of Life', 'Drama', 'Romance']",G - All Ages,7.6,30092,1370,1440,62501,509
1478,City Hunter: Goodbye My Sweetheart,1:30,1,Special,Unknown,"['Adventure', 'Comedy', 'Shounen']",PG-13 - Teens 13 or older,7.6,1696,1358,5860,3831,4
1924,Urusei Yatsura Movie 5: Final,1:25,1,Movie,Manga,"['Action', 'Sci-Fi', 'Adventure', 'Comedy', 'Drama', 'Romance']",PG-13 - Teens 13 or older,7.6,1643,1382,5741,4017,11
3626,Mobile Suit Gundam Wing: Operation Meteor,1:00,4,OVA,Original,"['Action', 'Military', 'Sci-Fi', 'Adventure', 'Space', 'Psychological', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.6,2961,1368,4298,8283,27
3848,"One Piece Movie 9: Episode of Chopper Plus - Fuyu ni Saku, Kiseki no Sakura",1:53,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.6,21079,1371,1988,38547,24
13709,Afro Samurai Movie,1:56,1,Movie,Original,"['Action', 'Adventure', 'Samurai']",R+ - Mild Nudity,7.6,18319,1356,2155,33710,72
33082,Kingsglaive: Final Fantasy XV,1:55,1,Movie,Game,['Action'],PG-13 - Teens 13 or older,7.6,21947,1365,2065,36595,123
38484,Shenmi Shijie Lixian Ji 3,1:22,1,Movie,Original,"['Adventure', 'Fantasy', 'Kids']",G - All Ages,7.6,5,12931,15302,27,0
1488,Area 88,1:05,3,OVA,Manga,"['Action', 'Military', 'Adventure', 'Drama', 'Romance']",R+ - Mild Nudity,7.61,3687,1332,3929,10267,160
4835,Bleach Movie 3: Fade to Black - Kimi no Na wo Yobu,1:34,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",PG-13 - Teens 13 or older,7.61,94090,1333,618,152019,590
10999,Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,1:30,1,Movie,Game,"['Sci-Fi', 'Sports', 'Super Power', 'Shounen']",G - All Ages,7.61,4039,1341,4456,7605,17
12049,Fairy Tail Movie 1: Houou no Miko,1:26,1,Movie,Manga,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Comedy', 'Shounen']",PG-13 - Teens 13 or older,7.61,69107,1337,810,119366,432
37449,Strike the Blood III,0:30,10,OVA,Light novel,"['Action', 'Ecchi', 'Fantasy', 'Supernatural', 'Vampire']",None,7.61,1372,1352,2529,25678,81
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,1:31,1,Movie,Manga,"['Samurai', 'Historical', 'Drama', 'Shounen']",R - 17+ (violence & profanity),7.62,21576,1325,1984,38686,97
304,Aa! Megami-sama! Movie,1:46,1,Movie,Original,"['Comedy', 'Magic', 'Romance', 'Seinen', 'Supernatural']",PG-13 - Teens 13 or older,7.62,19067,1301,2141,33927,96
449,InuYasha Movie 04: Guren no Houraijima,1:27,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.62,34364,1312,1467,60638,185
1240,Bishoujo Senshi Sailor Moon SuperS: Sailor 9 Senshi Shuuketsu! Black Dream Hole no Kiseki,1:00,1,Movie,Manga,"['Drama', 'Magic', 'Shoujo']",PG-13 - Teens 13 or older,7.62,16215,1303,2346,29212,58
5290,Keroro Gunsou Movie 3: Tenkuu Daikessen de Arimasu!,1:35,1,Movie,Unknown,"['Comedy', 'Sci-Fi', 'Shounen']",PG - Children,7.62,1509,1316,6217,3283,13
16528,Hal,1:00,1,Movie,Original,"['Sci-Fi', 'Drama', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,7.62,40988,1312,1173,79459,280
31418,KanColle Movie,1:33,1,Movie,Card game,"['Action', 'Military', 'Sci-Fi', 'Drama']",PG-13 - Teens 13 or older,7.62,9235,1314,2539,25454,164
37027,Love Live! Sunshine!! The School Idol Movie: Over the Rainbow,1:40,1,Movie,Original,"['Music', 'Slice of Life', 'School']",PG-13 - Teens 13 or older,7.62,191,1317,3599,12740,68
3785,Evangelion: 3.0 You Can (Not) Redo,1:36,1,Movie,Original,"['Action', 'Sci-Fi', 'Mecha']",PG-13 - Teens 13 or older,7.63,105858,1281,465,193319,983
11743,Toaru Majutsu no Index Movie: Endymion no Kiseki,1:30,1,Movie,Original,"['Action', 'Magic', 'Sci-Fi', 'Super Power']",R - 17+ (violence & profanity),7.63,39522,1296,1201,77717,137
12725,Initial D: Project D to the Next Stage - Project D e Mukete,1:24,1,Special,Manga,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",PG-13 - Teens 13 or older,7.63,1811,1286,5140,5289,1
17721,Rennyo Monogatari,1:26,1,Movie,Unknown,"['Drama', 'Historical']",None,7.63,8,12668,11761,236,0
885,Tenshi no Tamago,1:11,1,OVA,Original,"['Fantasy', 'Dementia', 'Drama']",PG-13 - Teens 13 or older,7.64,23682,1272,1476,60138,1291
33338,One Piece: Heart of Gold,1:44,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.64,16809,1268,2244,31684,35
33513,Ansatsu Kyoushitsu: 365-nichi no Jikan,1:32,1,Movie,Manga,"['Action', 'Comedy', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.64,8306,1246,2160,33661,80
33607,Kahei no Umi,1:15,1,Movie,Original,['Historical'],PG - Children,7.64,11,11519,13427,131,0
617,Juubee Ninpuuchou,1:34,1,Movie,Original,"['Adventure', 'Historical', 'Horror', 'Supernatural', 'Romance', 'Samurai', 'Fantasy', 'Shounen']",R+ - Mild Nudity,7.65,43045,1236,1210,77053,711
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,1:55,1,Movie,Unknown,"['Adventure', 'Comedy', 'Fantasy']",PG - Children,7.65,1480,1230,6712,2680,7
7877,"Momoko, Kaeru no Uta ga Kikoeru yo.",1:19,1,Movie,Book,"['Drama', 'School', 'Slice of Life']",G - All Ages,7.65,687,1240,7333,2033,12
32108,Digimon Adventure tri. 2: Ketsui,1:28,1,Movie,Original,"['Action', 'Adventure', 'Comedy', 'Drama']",PG-13 - Teens 13 or older,7.65,29392,1226,1608,52770,102
528,Pokemon: Mewtwo no Gyakushuu,1:25,1,Movie,Game,"['Action', 'Adventure', 'Comedy', 'Drama', 'Fantasy', 'Kids']",PG - Children,7.66,92546,1218,697,136669,249
9751,Strike Witches Movie,1:37,1,Movie,Original,"['Action', 'Ecchi', 'Magic', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,7.66,14035,1220,2305,30135,110
30868,Ajin Part 1: Shoudou,1:44,1,Movie,Manga,"['Action', 'Horror', 'Mystery', 'Seinen', 'Supernatural']",R - 17+ (violence & profanity),7.66,11457,1203,2267,31063,44
452,InuYasha Movie 1:Toki wo Koeru Omoi,1:39,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.67,36779,1189,1436,62938,138
6172,Layton Kyouju to Eien no Utahime,1:39,1,Movie,Game,['Mystery'],PG - Children,7.67,10502,1190,2990,18735,109
22583,Uchuu Kyoudai: Number Zero,1:35,1,Movie,Manga,"['Sci-Fi', 'Slice of Life', 'Space', 'Comedy', 'Seinen']",PG-13 - Teens 13 or older,7.67,828,1197,5639,4218,3
33845,Free! Movie 1: Timeless Medley - Kizuna,1:35,1,Movie,Original,"['Slice of Life', 'Sports', 'Drama', 'School']",PG-13 - Teens 13 or older,7.67,3133,1173,2835,20860,55
6372,Higashi no Eden Movie I: The King of Eden,1:22,1,Movie,Original,"['Comedy', 'Drama', 'Mystery', 'Romance', 'Slice of Life', 'Thriller']",PG-13 - Teens 13 or older,7.68,75993,1155,765,125779,136
6624,Kara no Kyoukai Remix: Gate of Seventh Heaven,1:01,1,Movie,Light novel,"['Action', 'Mystery', 'Romance', 'Super Power', 'Thriller']",R - 17+ (violence & profanity),7.68,13194,1157,2253,31340,60
23775,Shingeki no Kyojin Movie 1: Guren no Yumiya,1:58,1,Movie,Manga,"['Action', 'Drama', 'Fantasy', 'Shounen', 'Super Power']",R - 17+ (violence & profanity),7.68,20514,1166,1608,52767,97
24543,Persona 3 the Movie 3: Falling Down,1:27,1,Movie,Game,"['Action', 'Supernatural', 'Fantasy']",R - 17+ (violence & profanity),7.68,15483,1163,2057,36783,120
30413,Yowamushi Pedal Movie,1:29,1,Movie,Manga,"['Comedy', 'Drama', 'Shounen', 'Sports']",PG-13 - Teens 13 or older,7.68,8458,1171,3102,17468,21
35082,Hibike! Euphonium Movie 2: Todoketai Melody,1:55,1,Movie,Novel,"['Drama', 'Music', 'School']",PG-13 - Teens 13 or older,7.68,1137,1150,3632,12403,11
462,One Piece Movie 4: Dead End no Bouken,1:35,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.69,30819,1138,1590,53575,39
9288,Heartcatch Precure! Movie: Hana no Miyako de Fashion Show... Desu ka!?,1:13,1,Movie,Original,"['Fantasy', 'Kids', 'Magic', 'Shoujo']",G - All Ages,7.69,2301,1132,5508,4470,12
9745,Sengoku Basara Movie: The Last Party,1:33,1,Movie,Game,"['Action', 'Historical', 'Martial Arts', 'Samurai', 'Super Power']",PG-13 - Teens 13 or older,7.69,10954,1139,2724,22455,73
34161,Overlord Movie 1: Fushisha no Ou,1:42,1,Movie,Light novel,"['Action', 'Game', 'Supernatural', 'Magic', 'Fantasy']",R - 17+ (violence & profanity),7.69,9520,1138,2000,38307,78
38699,Boku no Hero Academia: All Might - Rising The Animation,0:04,2,Special,Manga,"['Action', 'Comedy', 'Super Power', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.69,14988,1162,2898,19935,108
9760,Hoshi wo Ou Kodomo,1:56,1,Movie,Original,"['Adventure', 'Romance', 'Fantasy']",PG-13 - Teens 13 or older,7.7,56260,1109,791,121968,443
14407,Persona 3 the Movie 1: Spring of Birth,1:38,1,Movie,Game,"['Action', 'Supernatural', 'Fantasy']",R - 17+ (violence & profanity),7.7,34030,1116,1343,68790,393
36990,Non Non Biyori Movie: Vacation,1:11,1,Movie,Manga,"['Comedy', 'Slice of Life', 'Seinen']",PG-13 - Teens 13 or older,7.7,288,1160,3118,17360,23
6046,Tales of Vesperia: The First Strike,1:50,1,Movie,Game,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Military']",PG-13 - Teens 13 or older,7.71,17699,1102,2005,38012,153
6637,Higashi no Eden Movie II: Paradise Lost,1:32,1,Movie,Original,"['Action', 'Comedy', 'Drama', 'Mystery', 'Romance', 'Thriller']",PG-13 - Teens 13 or older,7.71,61738,1093,918,107893,109
8247,Bleach Movie 4: Jigoku-hen,1:34,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Supernatural', 'Shounen']",PG-13 - Teens 13 or older,7.71,73776,1086,779,124149,338
25035,Sensou ga Owatta Natsu ni 1945 Karafuto,1:10,1,Movie,Unknown,"['Historical', 'Drama']",G - All Ages,7.71,7,12824,13567,125,0
32869,Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,1:27,1,Movie,Manga,"['Sports', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.71,5701,1093,3248,15978,27
35946,Nanatsu no Taizai Movie: Tenkuu no Torawarebito,1:39,1,Movie,Manga,"['Action', 'Adventure', 'Fantasy', 'Magic', 'Shounen', 'Supernatural']",PG-13 - Teens 13 or older,7.71,20202,1093,1328,70190,187
38902,Prison Lab,0:02,20,ONA,Manga,"['Horror', 'Psychological']",R - 17+ (violence & profanity),7.71,14,12708,9717,635,0
371,Cardcaptor Sakura Movie 1,1:21,1,Movie,Manga,"['Comedy', 'Drama', 'Fantasy', 'Magic', 'Shoujo']",PG - Children,7.72,42667,1063,1301,70714,1344
433,"Kumo no Mukou, Yakusoku no Basho",1:30,1,Movie,Original,"['Drama', 'Military', 'Romance', 'Sci-Fi']",PG-13 - Teens 13 or older,7.72,65744,1074,651,143928,682
1418,"Lupin III: Episode 0 ""First Contact""",1:32,1,Special,Unknown,"['Action', 'Adventure', 'Mystery', 'Comedy', 'Seinen']",R - 17+ (violence & profanity),7.72,2866,1076,4807,6244,9
4596,Code Geass: Hangyaku no Lelouch Special Edition Black Rebellion,1:57,1,OVA,Original,"['Action', 'Military', 'Super Power', 'Mecha', 'School']",R - 17+ (violence & profanity),7.72,10315,1064,2347,29195,74
2313,Muumindani no Suisei,1:12,1,Movie,Book,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",G - All Ages,7.73,3096,1048,4990,5726,23
3931,Initial D Battle Stage 2,1:20,1,OVA,Manga,"['Action', 'Cars', 'Sports', 'Drama', 'Seinen']",PG-13 - Teens 13 or older,7.73,7703,1039,3238,15967,21
7270,Mobile Suit Gundam 00 Special Edition,1:30,3,OVA,Unknown,"['Action', 'Drama', 'Mecha', 'Military', 'Sci-Fi']",PG-13 - Teens 13 or older,7.73,2980,1048,4199,8730,39
30778,Fairy Tail Movie 2: Dragon Cry,1:24,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Magic', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.73,31431,1036,1220,76588,559
32870,Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,1:27,1,Movie,Manga,"['Sports', 'School', 'Shounen']",PG-13 - Teens 13 or older,7.73,4189,1044,3524,13437,21
37407,Penguin Highway,1:58,1,Movie,Novel,"['Fantasy', 'Sci-Fi']",PG - Children,7.73,1027,1048,3821,10970,15
87,Mobile Suit Gundam: Char's Counterattack,1:59,1,Movie,Novel,"['Military', 'Sci-Fi', 'Space', 'Drama', 'Mecha']",PG-13 - Teens 13 or older,7.74,15090,1019,2491,26241,205
450,InuYasha Movie 02: Kagami no Naka no Mugenjo,1:39,1,Movie,Manga,"['Action', 'Adventure', 'Comedy', 'Historical', 'Demons', 'Supernatural', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.74,39050,1016,1371,66916,247
464,One Piece Movie 6: Omatsuri Danshaku to Himitsu no Shima,1:31,1,Movie,Manga,"['Adventure', 'Comedy', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.74,29793,1021,1648,51009,147
9000,Toaru Hikuushi e no Tsuioku,1:39,1,Movie,Light novel,"['Adventure', 'Military', 'Romance']",PG-13 - Teens 13 or older,7.74,17523,1026,1960,39401,135
28539,Garo Movie: Divine Flame,1:18,1,Movie,Original,"['Action', 'Demons', 'Supernatural', 'Magic', 'Fantasy']",R+ - Mild Nudity,7.74,4960,1014,3250,15964,18
2454,Kimagure Orange☆Road: Ano Hi ni Kaeritai,1:09,1,Movie,Manga,"['Comedy', 'Drama', 'Romance', 'Shounen', 'Slice of Life']",R - 17+ (violence & profanity),7.75,2985,994,4973,5773,32
9790,Sora no Otoshimono: Tokeijikake no Angeloid,1:36,1,Movie,Manga,"['Comedy', 'Drama', 'Ecchi', 'Harem', 'Romance', 'Sci-Fi', 'Shounen', 'Supernatural']",R - 17+ (violence & profanity),7.75,52555,1002,1004,95018,292
997,Bishoujo Senshi Sailor Moon S: Kaguya Hime no Koibito,1:01,1,Movie,Manga,"['Adventure', 'Comedy', 'Drama', 'Magic', 'Romance', 'Fantasy', 'Shoujo']",PG-13 - Teens 13 or older,7.76,20182,966,2075,36001,112
34428,Overlord Movie 2: Shikkoku no Eiyuu,1:33,1,Movie,Light novel,"['Action', 'Game', 'Supernatural', 'Magic', 'Fantasy']",R - 17+ (violence & profanity),7.76,7740,975,2302,30322,73
35191,Free! Movie 2: Timeless Medley - Yakusoku,1:38,1,Movie,Original,"['Slice of Life', 'Sports', 'School']",PG-13 - Teens 13 or older,7.76,2597,967,3370,14836,36
531,Bishoujo Senshi Sailor Moon R: The Movie,1:01,1,Movie,Manga,"['Drama', 'Magic', 'Romance', 'Shoujo']",PG-13 - Teens 13 or older,7.77,24346,947,1898,41868,205
2450,Crayon Shin-chan Movie 09: Arashi wo Yobu Mouretsu! Otona Teikoku no Gyakushuu,1:29,1,Movie,Manga,"['Sci-Fi', 'Comedy', 'Seinen']",G - All Ages,7.77,2117,949,5713,4069,27
21473,Persona 3 the Movie 2: Midsummer Knight's Dream,1:38,1,Movie,Game,"['Action', 'Supernatural', 'Fantasy']",R - 17+ (violence & profanity),7.77,22945,959,1781,45817,136
1211,Macross Plus Movie Edition,1:55,1,Movie,Original,"['Action', 'Adventure', 'Mecha', 'Military', 'Romance', 'Sci-Fi', 'Space']",PG-13 - Teens 13 or older,7.78,5621,933,3853,10684,56
10534,Doraemon Movie 31: Shin Nobita to Tetsujin Heidan - Habatake Tenshi-tachi,1:48,1,Movie,Unknown,"['Adventure', 'Comedy', 'Kids', 'Fantasy', 'Mecha', 'Shounen']",PG - Children,7.78,1357,925,6891,2465,7
16239,One Piece: Episode of Luffy - Hand Island no Bouken,1:42,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.78,16807,939,2294,30346,22
19115,Giovanni no Shima,1:42,1,Movie,Original,"['Drama', 'Historical']",PG-13 - Teens 13 or older,7.78,5862,928,3096,17503,47
28479,Detective Conan Movie 19: The Hellfire Sunflowers,1:52,1,Movie,Manga,"['Action', 'Mystery', 'Police', 'Shounen']",PG-13 - Teens 13 or older,7.78,9561,924,3136,17063,28
2594,Piano no Mori,1:40,1,Movie,Manga,"['Adventure', 'Music', 'Comedy', 'Drama', 'School', 'Seinen']",G - All Ages,7.79,16462,917,1916,41178,104
10259,Da Yu Hai Tang,1:40,1,Movie,Original,"['Adventure', 'Drama', 'Romance', 'Supernatural']",PG-13 - Teens 13 or older,7.79,5070,908,2948,19224,114
11737,Ao no Exorcist Movie,1:28,1,Movie,Manga,"['Action', 'Demons', 'Fantasy', 'Shounen', 'Supernatural']",PG-13 - Teens 13 or older,7.79,84152,907,598,157974,317
31289,One Piece: Episode of Sabo - 3 Kyoudai no Kizuna Kiseki no Saikai to Uketsugareru Ishi,1:46,1,Special,Manga,"['Action', 'Adventure', 'Comedy', 'Super Power', 'Drama', 'Fantasy', 'Shounen']",PG-13 - Teens 13 or older,7.79,11445,915,2863,20446,16
2994,Death Note: Rewrite,1:52,2,Special,Manga,"['Mystery', 'Police', 'Psychological', 'Supernatural', 'Thriller']",R - 17+ (violence & profanity),7.8,54838,892,825,117190,543
13667,Naruto: Shippuuden Movie 6 - Road to Ninja,1:49,1,Movie,Manga,"['Action', 'Super Power', 'Adventure', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,7.8,84841,898,683,140309,250
25015,Kyoukai no Kanata Movie 1: I'll Be Here - Kako-hen,1:22,1,Movie,Light novel,"['Action', 'Supernatural', 'Fantasy']",PG-13 - Teens 13 or older,7.8,34012,895,1256,74270,165
28755,Boruto: Naruto the Movie,1:35,1,Movie,Manga,"['Action', 'Comedy', 'Super Power', 'Martial Arts', 'Shounen']",PG-13 - Teens 13 or older,7.8,121880,890,471,193314,766
1961,Arashi no Yoru ni,1:47,1,Movie,Book,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",G - All Ages,7.82,7290,856,3318,15206,170
35798,Detective Conan Movie 22: Zero The Enforcer,1:50,1,Movie,Manga,"['Action', 'Mystery', 'Police', 'Drama']",PG-13 - Teens 13 or older,7.82,2452,859,4466,7607,32
